internalization_advantage,cross_node_learning,integration_threshold,conditional_target_size,equilibrium_firm_size,per_node_surplus_at_target,regime
0.45750000,0.83750000,0.35716348,5,5,0.10033652,finite_rollup
0.46500000,0.83750000,0.35716348,5,5,0.10783652,finite_rollup
0.47250000,0.83750000,0.35716348,5,5,0.11533652,finite_rollup
0.48000000,0.83750000,0.35716348,5,5,0.12283652,finite_rollup
0.48750000,0.83750000,0.35716348,5,5,0.13033652,finite_rollup
0.49500000,0.83750000,0.35716348,5,5,0.13783652,finite_rollup
0.50250000,0.83750000,0.35716348,5,5,0.14533652,finite_rollup
0.51000000,0.83750000,0.35716348,5,5,0.15283652,finite_rollup
0.51750000,0.83750000,0.35716348,5,5,0.16033652,finite_rollup
0.52500000,0.83750000,0.35716348,5,5,0.16783652,finite_rollup
0.53250000,0.83750000,0.35716348,5,5,0.17533652,finite_rollup
0.54000000,0.83750000,0.35716348,5,5,0.18283652,finite_rollup
0.54750000,0.83750000,0.35716348,5,5,0.19033652,finite_rollup
0.55500000,0.83750000,0.35716348,5,5,0.19783652,finite_rollup
0.56250000,0.83750000,0.35716348,5,5,0.20533652,finite_rollup
0.57000000,0.83750000,0.35716348,5,5,0.21283652,finite_rollup
0.57750000,0.83750000,0.35716348,5,5,0.22033652,finite_rollup
0.58500000,0.83750000,0.35716348,5,5,0.22783652,finite_rollup
0.59250000,0.83750000,0.35716348,5,5,0.23533652,finite_rollup
0.60000000,0.83750000,0.35716348,5,5,0.24283652,finite_rollup
0.60750000,0.83750000,0.35716348,5,5,0.25033652,finite_rollup
0.61500000,0.83750000,0.35716348,5,5,0.25783652,finite_rollup
0.62250000,0.83750000,0.35716348,5,5,0.26533652,finite_rollup
0.63000000,0.83750000,0.35716348,5,5,0.27283652,finite_rollup
0.63750000,0.83750000,0.35716348,5,5,0.28033652,finite_rollup
0.64500000,0.83750000,0.35716348,5,5,0.28783652,finite_rollup
0.65250000,0.83750000,0.35716348,5,5,0.29533652,finite_rollup
0.66000000,0.83750000,0.35716348,5,5,0.30283652,finite_rollup
0.66750000,0.83750000,0.35716348,5,5,0.31033652,finite_rollup
0.67500000,0.83750000,0.35716348,5,5,0.31783652,finite_rollup
0.68250000,0.83750000,0.35716348,5,5,0.32533652,finite_rollup
0.69000000,0.83750000,0.35716348,5,5,0.33283652,finite_rollup
0.69750000,0.83750000,0.35716348,5,5,0.34033652,finite_rollup
0.70500000,0.83750000,0.35716348,5,5,0.34783652,finite_rollup
0.71250000,0.83750000,0.35716348,5,5,0.35533652,finite_rollup
0.72000000,0.83750000,0.35716348,5,5,0.36283652,finite_rollup
0.72750000,0.83750000,0.35716348,5,5,0.37033652,finite_rollup
0.73500000,0.83750000,0.35716348,5,5,0.37783652,finite_rollup
0.74250000,0.83750000,0.35716348,5,5,0.38533652,finite_rollup
0.75000000,0.83750000,0.35716348,5,5,0.39283652,finite_rollup
0.75750000,0.83750000,0.35716348,5,5,0.40033652,finite_rollup
0.76500000,0.83750000,0.35716348,5,5,0.40783652,finite_rollup
0.77250000,0.83750000,0.35716348,5,5,0.41533652,finite_rollup
0.78000000,0.83750000,0.35716348,5,5,0.42283652,finite_rollup
0.78750000,0.83750000,0.35716348,5,5,0.43033652,finite_rollup
0.79500000,0.83750000,0.35716348,5,5,0.43783652,finite_rollup
0.80250000,0.83750000,0.35716348,5,5,0.44533652,finite_rollup
0.81000000,0.83750000,0.35716348,5,5,0.45283652,finite_rollup
0.81750000,0.83750000,0.35716348,5,5,0.46033652,finite_rollup
0.82500000,0.83750000,0.35716348,5,5,0.46783652,finite_rollup
0.83250000,0.83750000,0.35716348,5,5,0.47533652,finite_rollup
0.84000000,0.83750000,0.35716348,5,5,0.48283652,finite_rollup
0.84750000,0.83750000,0.35716348,5,5,0.49033652,finite_rollup
0.85500000,0.83750000,0.35716348,5,5,0.49783652,finite_rollup
0.86250000,0.83750000,0.35716348,5,5,0.50533652,finite_rollup
0.87000000,0.83750000,0.35716348,5,5,0.51283652,finite_rollup
0.87750000,0.83750000,0.35716348,5,5,0.52033652,finite_rollup
0.88500000,0.83750000,0.35716348,5,5,0.52783652,finite_rollup
0.89250000,0.83750000,0.35716348,5,5,0.53533652,finite_rollup
0.90000000,0.83750000,0.35716348,5,5,0.54283652,finite_rollup
0.30000000,0.85000000,0.35091348,5,0,-0.05091348,modular_market
0.30750000,0.85000000,0.35091348,5,0,-0.04341348,modular_market
0.31500000,0.85000000,0.35091348,5,0,-0.03591348,modular_market
0.32250000,0.85000000,0.35091348,5,0,-0.02841348,modular_market
0.33000000,0.85000000,0.35091348,5,0,-0.02091348,modular_market
0.33750000,0.85000000,0.35091348,5,0,-0.01341348,modular_market
0.34500000,0.85000000,0.35091348,5,0,-0.00591348,modular_market
0.35250000,0.85000000,0.35091348,5,5,0.00158652,finite_rollup
0.36000000,0.85000000,0.35091348,5,5,0.00908652,finite_rollup
0.36750000,0.85000000,0.35091348,5,5,0.01658652,finite_rollup
0.37500000,0.85000000,0.35091348,5,5,0.02408652,finite_rollup
0.38250000,0.85000000,0.35091348,5,5,0.03158652,finite_rollup
0.39000000,0.85000000,0.35091348,5,5,0.03908652,finite_rollup
0.39750000,0.85000000,0.35091348,5,5,0.04658652,finite_rollup
0.40500000,0.85000000,0.35091348,5,5,0.05408652,finite_rollup
0.41250000,0.85000000,0.35091348,5,5,0.06158652,finite_rollup
0.42000000,0.85000000,0.35091348,5,5,0.06908652,finite_rollup
0.42750000,0.85000000,0.35091348,5,5,0.07658652,finite_rollup
0.43500000,0.85000000,0.35091348,5,5,0.08408652,finite_rollup
0.44250000,0.85000000,0.35091348,5,5,0.09158652,finite_rollup
0.45000000,0.85000000,0.35091348,5,5,0.09908652,finite_rollup
0.45750000,0.85000000,0.35091348,5,5,0.10658652,finite_rollup
0.46500000,0.85000000,0.35091348,5,5,0.11408652,finite_rollup
0.47250000,0.85000000,0.35091348,5,5,0.12158652,finite_rollup
0.48000000,0.85000000,0.35091348,5,5,0.12908652,finite_rollup
0.48750000,0.85000000,0.35091348,5,5,0.13658652,finite_rollup
0.49500000,0.85000000,0.35091348,5,5,0.14408652,finite_rollup
0.50250000,0.85000000,0.35091348,5,5,0.15158652,finite_rollup
0.51000000,0.85000000,0.35091348,5,5,0.15908652,finite_rollup
0.51750000,0.85000000,0.35091348,5,5,0.16658652,finite_rollup
0.52500000,0.85000000,0.35091348,5,5,0.17408652,finite_rollup
0.53250000,0.85000000,0.35091348,5,5,0.18158652,finite_rollup
0.54000000,0.85000000,0.35091348,5,5,0.18908652,finite_rollup
0.54750000,0.85000000,0.35091348,5,5,0.19658652,finite_rollup
0.55500000,0.85000000,0.35091348,5,5,0.20408652,finite_rollup
0.56250000,0.85000000,0.35091348,5,5,0.21158652,finite_rollup
0.57000000,0.85000000,0.35091348,5,5,0.21908652,finite_rollup
0.57750000,0.85000000,0.35091348,5,5,0.22658652,finite_rollup
0.58500000,0.85000000,0.35091348,5,5,0.23408652,finite_rollup
0.59250000,0.85000000,0.35091348,5,5,0.24158652,finite_rollup
0.60000000,0.85000000,0.35091348,5,5,0.24908652,finite_rollup
0.60750000,0.85000000,0.35091348,5,5,0.25658652,finite_rollup
0.61500000,0.85000000,0.35091348,5,5,0.26408652,finite_rollup
0.62250000,0.85000000,0.35091348,5,5,0.27158652,finite_rollup
0.63000000,0.85000000,0.35091348,5,5,0.27908652,finite_rollup
0.63750000,0.85000000,0.35091348,5,5,0.28658652,finite_rollup
0.64500000,0.85000000,0.35091348,5,5,0.29408652,finite_rollup
0.65250000,0.85000000,0.35091348,5,5,0.30158652,finite_rollup
0.66000000,0.85000000,0.35091348,5,5,0.30908652,finite_rollup
0.66750000,0.85000000,0.35091348,5,5,0.31658652,finite_rollup
0.67500000,0.85000000,0.35091348,5,5,0.32408652,finite_rollup
0.68250000,0.85000000,0.35091348,5,5,0.33158652,finite_rollup
0.69000000,0.85000000,0.35091348,5,5,0.33908652,finite_rollup
0.69750000,0.85000000,0.35091348,5,5,0.34658652,finite_rollup
0.70500000,0.85000000,0.35091348,5,5,0.35408652,finite_rollup
0.71250000,0.85000000,0.35091348,5,5,0.36158652,finite_rollup
0.72000000,0.85000000,0.35091348,5,5,0.36908652,finite_rollup
0.72750000,0.85000000,0.35091348,5,5,0.37658652,finite_rollup
0.73500000,0.85000000,0.35091348,5,5,0.38408652,finite_rollup
0.74250000,0.85000000,0.35091348,5,5,0.39158652,finite_rollup
0.75000000,0.85000000,0.35091348,5,5,0.39908652,finite_rollup
0.75750000,0.85000000,0.35091348,5,5,0.40658652,finite_rollup
0.76500000,0.85000000,0.35091348,5,5,0.41408652,finite_rollup
0.77250000,0.85000000,0.35091348,5,5,0.42158652,finite_rollup
0.78000000,0.85000000,0.35091348,5,5,0.42908652,finite_rollup
0.78750000,0.85000000,0.35091348,5,5,0.43658652,finite_rollup
0.79500000,0.85000000,0.35091348,5,5,0.44408652,finite_rollup
0.80250000,0.85000000,0.35091348,5,5,0.45158652,finite_rollup
0.81000000,0.85000000,0.35091348,5,5,0.45908652,finite_rollup
0.81750000,0.85000000,0.35091348,5,5,0.46658652,finite_rollup
0.82500000,0.85000000,0.35091348,5,5,0.47408652,finite_rollup
0.83250000,0.85000000,0.35091348,5,5,0.48158652,finite_rollup
0.84000000,0.85000000,0.35091348,5,5,0.48908652,finite_rollup
0.84750000,0.85000000,0.35091348,5,5,0.49658652,finite_rollup
0.85500000,0.85000000,0.35091348,5,5,0.50408652,finite_rollup
0.86250000,0.85000000,0.35091348,5,5,0.51158652,finite_rollup
0.87000000,0.85000000,0.35091348,5,5,0.51908652,finite_rollup
0.87750000,0.85000000,0.35091348,5,5,0.52658652,finite_rollup
0.88500000,0.85000000,0.35091348,5,5,0.53408652,finite_rollup
0.89250000,0.85000000,0.35091348,5,5,0.54158652,finite_rollup
0.90000000,0.85000000,0.35091348,5,5,0.54908652,finite_rollup
0.30000000,0.86250000,0.34466348,5,0,-0.04466348,modular_market
0.30750000,0.86250000,0.34466348,5,0,-0.03716348,modular_market
0.31500000,0.86250000,0.34466348,5,0,-0.02966348,modular_market
0.32250000,0.86250000,0.34466348,5,0,-0.02216348,modular_market
0.33000000,0.86250000,0.34466348,5,0,-0.01466348,modular_market
0.33750000,0.86250000,0.34466348,5,0,-0.00716348,modular_market
0.34500000,0.86250000,0.34466348,5,5,0.00033652,finite_rollup
0.35250000,0.86250000,0.34466348,5,5,0.00783652,finite_rollup
0.36000000,0.86250000,0.34466348,5,5,0.01533652,finite_rollup
0.36750000,0.86250000,0.34466348,5,5,0.02283652,finite_rollup
0.37500000,0.86250000,0.34466348,5,5,0.03033652,finite_rollup
0.38250000,0.86250000,0.34466348,5,5,0.03783652,finite_rollup
0.39000000,0.86250000,0.34466348,5,5,0.04533652,finite_rollup
0.39750000,0.86250000,0.34466348,5,5,0.05283652,finite_rollup
0.40500000,0.86250000,0.34466348,5,5,0.06033652,finite_rollup
0.41250000,0.86250000,0.34466348,5,5,0.06783652,finite_rollup
0.42000000,0.86250000,0.34466348,5,5,0.07533652,finite_rollup
0.42750000,0.86250000,0.34466348,5,5,0.08283652,finite_rollup
0.43500000,0.86250000,0.34466348,5,5,0.09033652,finite_rollup
0.44250000,0.86250000,0.34466348,5,5,0.09783652,finite_rollup
0.45000000,0.86250000,0.34466348,5,5,0.10533652,finite_rollup
0.45750000,0.86250000,0.34466348,5,5,0.11283652,finite_rollup
0.46500000,0.86250000,0.34466348,5,5,0.12033652,finite_rollup
0.47250000,0.86250000,0.34466348,5,5,0.12783652,finite_rollup
0.48000000,0.86250000,0.34466348,5,5,0.13533652,finite_rollup
0.48750000,0.86250000,0.34466348,5,5,0.14283652,finite_rollup
0.49500000,0.86250000,0.34466348,5,5,0.15033652,finite_rollup
0.50250000,0.86250000,0.34466348,5,5,0.15783652,finite_rollup
0.51000000,0.86250000,0.34466348,5,5,0.16533652,finite_rollup
0.51750000,0.86250000,0.34466348,5,5,0.17283652,finite_rollup
0.52500000,0.86250000,0.34466348,5,5,0.18033652,finite_rollup
0.53250000,0.86250000,0.34466348,5,5,0.18783652,finite_rollup
0.54000000,0.86250000,0.34466348,5,5,0.19533652,finite_rollup
0.54750000,0.86250000,0.34466348,5,5,0.20283652,finite_rollup
0.55500000,0.86250000,0.34466348,5,5,0.21033652,finite_rollup
0.56250000,0.86250000,0.34466348,5,5,0.21783652,finite_rollup
0.57000000,0.86250000,0.34466348,5,5,0.22533652,finite_rollup
0.57750000,0.86250000,0.34466348,5,5,0.23283652,finite_rollup
0.58500000,0.86250000,0.34466348,5,5,0.24033652,finite_rollup
0.59250000,0.86250000,0.34466348,5,5,0.24783652,finite_rollup
0.60000000,0.86250000,0.34466348,5,5,0.25533652,finite_rollup
0.60750000,0.86250000,0.34466348,5,5,0.26283652,finite_rollup
0.61500000,0.86250000,0.34466348,5,5,0.27033652,finite_rollup
0.62250000,0.86250000,0.34466348,5,5,0.27783652,finite_rollup
0.63000000,0.86250000,0.34466348,5,5,0.28533652,finite_rollup
0.63750000,0.86250000,0.34466348,5,5,0.29283652,finite_rollup
0.64500000,0.86250000,0.34466348,5,5,0.30033652,finite_rollup
0.65250000,0.86250000,0.34466348,5,5,0.30783652,finite_rollup
0.66000000,0.86250000,0.34466348,5,5,0.31533652,finite_rollup
0.66750000,0.86250000,0.34466348,5,5,0.32283652,finite_rollup
0.67500000,0.86250000,0.34466348,5,5,0.33033652,finite_rollup
0.68250000,0.86250000,0.34466348,5,5,0.33783652,finite_rollup
0.69000000,0.86250000,0.34466348,5,5,0.34533652,finite_rollup
0.69750000,0.86250000,0.34466348,5,5,0.35283652,finite_rollup
0.70500000,0.86250000,0.34466348,5,5,0.36033652,finite_rollup
0.71250000,0.86250000,0.34466348,5,5,0.36783652,finite_rollup
0.72000000,0.86250000,0.34466348,5,5,0.37533652,finite_rollup
0.72750000,0.86250000,0.34466348,5,5,0.38283652,finite_rollup
0.73500000,0.86250000,0.34466348,5,5,0.39033652,finite_rollup
0.74250000,0.86250000,0.34466348,5,5,0.39783652,finite_rollup
0.75000000,0.86250000,0.34466348,5,5,0.40533652,finite_rollup
0.75750000,0.86250000,0.34466348,5,5,0.41283652,finite_rollup
0.76500000,0.86250000,0.34466348,5,5,0.42033652,finite_rollup
0.77250000,0.86250000,0.34466348,5,5,0.42783652,finite_rollup
0.78000000,0.86250000,0.34466348,5,5,0.43533652,finite_rollup
0.78750000,0.86250000,0.34466348,5,5,0.44283652,finite_rollup
0.79500000,0.86250000,0.34466348,5,5,0.45033652,finite_rollup
0.80250000,0.86250000,0.34466348,5,5,0.45783652,finite_rollup
0.81000000,0.86250000,0.34466348,5,5,0.46533652,finite_rollup
0.81750000,0.86250000,0.34466348,5,5,0.47283652,finite_rollup
0.82500000,0.86250000,0.34466348,5,5,0.48033652,finite_rollup
0.83250000,0.86250000,0.34466348,5,5,0.48783652,finite_rollup
0.84000000,0.86250000,0.34466348,5,5,0.49533652,finite_rollup
0.84750000,0.86250000,0.34466348,5,5,0.50283652,finite_rollup
0.85500000,0.86250000,0.34466348,5,5,0.51033652,finite_rollup
0.86250000,0.86250000,0.34466348,5,5,0.51783652,finite_rollup
0.87000000,0.86250000,0.34466348,5,5,0.52533652,finite_rollup
0.87750000,0.86250000,0.34466348,5,5,0.53283652,finite_rollup
0.88500000,0.86250000,0.34466348,5,5,0.54033652,finite_rollup
0.89250000,0.86250000,0.34466348,5,5,0.54783652,finite_rollup
0.90000000,0.86250000,0.34466348,5,5,0.55533652,finite_rollup
0.30000000,0.87500000,0.33841348,5,0,-0.03841348,modular_market
0.30750000,0.87500000,0.33841348,5,0,-0.03091348,modular_market
0.31500000,0.87500000,0.33841348,5,0,-0.02341348,modular_market
0.32250000,0.87500000,0.33841348,5,0,-0.01591348,modular_market
0.33000000,0.87500000,0.33841348,5,0,-0.00841348,modular_market
0.33750000,0.87500000,0.33841348,5,0,-0.00091348,modular_market
0.34500000,0.87500000,0.33841348,5,5,0.00658652,finite_rollup
0.35250000,0.87500000,0.33841348,5,5,0.01408652,finite_rollup
0.36000000,0.87500000,0.33841348,5,5,0.02158652,finite_rollup
0.36750000,0.87500000,0.33841348,5,5,0.02908652,finite_rollup
0.37500000,0.87500000,0.33841348,5,5,0.03658652,finite_rollup
0.38250000,0.87500000,0.33841348,5,5,0.04408652,finite_rollup
0.39000000,0.87500000,0.33841348,5,5,0.05158652,finite_rollup
0.39750000,0.87500000,0.33841348,5,5,0.05908652,finite_rollup
0.40500000,0.87500000,0.33841348,5,5,0.06658652,finite_rollup
0.41250000,0.87500000,0.33841348,5,5,0.07408652,finite_rollup
0.42000000,0.87500000,0.33841348,5,5,0.08158652,finite_rollup
0.42750000,0.87500000,0.33841348,5,5,0.08908652,finite_rollup
0.43500000,0.87500000,0.33841348,5,5,0.09658652,finite_rollup
0.44250000,0.87500000,0.33841348,5,5,0.10408652,finite_rollup
0.45000000,0.87500000,0.33841348,5,5,0.11158652,finite_rollup
0.45750000,0.87500000,0.33841348,5,5,0.11908652,finite_rollup
0.46500000,0.87500000,0.33841348,5,5,0.12658652,finite_rollup
0.47250000,0.87500000,0.33841348,5,5,0.13408652,finite_rollup
0.48000000,0.87500000,0.33841348,5,5,0.14158652,finite_rollup
0.48750000,0.87500000,0.33841348,5,5,0.14908652,finite_rollup
0.49500000,0.87500000,0.33841348,5,5,0.15658652,finite_rollup
0.50250000,0.87500000,0.33841348,5,5,0.16408652,finite_rollup
0.51000000,0.87500000,0.33841348,5,5,0.17158652,finite_rollup
0.51750000,0.87500000,0.33841348,5,5,0.17908652,finite_rollup
0.52500000,0.87500000,0.33841348,5,5,0.18658652,finite_rollup
0.53250000,0.87500000,0.33841348,5,5,0.19408652,finite_rollup
0.54000000,0.87500000,0.33841348,5,5,0.20158652,finite_rollup
0.54750000,0.87500000,0.33841348,5,5,0.20908652,finite_rollup
0.55500000,0.87500000,0.33841348,5,5,0.21658652,finite_rollup
0.56250000,0.87500000,0.33841348,5,5,0.22408652,finite_rollup
0.57000000,0.87500000,0.33841348,5,5,0.23158652,finite_rollup
0.57750000,0.87500000,0.33841348,5,5,0.23908652,finite_rollup
0.58500000,0.87500000,0.33841348,5,5,0.24658652,finite_rollup
0.59250000,0.87500000,0.33841348,5,5,0.25408652,finite_rollup
0.60000000,0.87500000,0.33841348,5,5,0.26158652,finite_rollup
0.60750000,0.87500000,0.33841348,5,5,0.26908652,finite_rollup
0.61500000,0.87500000,0.33841348,5,5,0.27658652,finite_rollup
0.62250000,0.87500000,0.33841348,5,5,0.28408652,finite_rollup
0.63000000,0.87500000,0.33841348,5,5,0.29158652,finite_rollup
0.63750000,0.87500000,0.33841348,5,5,0.29908652,finite_rollup
0.64500000,0.87500000,0.33841348,5,5,0.30658652,finite_rollup
0.65250000,0.87500000,0.33841348,5,5,0.31408652,finite_rollup
0.66000000,0.87500000,0.33841348,5,5,0.32158652,finite_rollup
0.66750000,0.87500000,0.33841348,5,5,0.32908652,finite_rollup
0.67500000,0.87500000,0.33841348,5,5,0.33658652,finite_rollup
0.68250000,0.87500000,0.33841348,5,5,0.34408652,finite_rollup
0.69000000,0.87500000,0.33841348,5,5,0.35158652,finite_rollup
0.69750000,0.87500000,0.33841348,5,5,0.35908652,finite_rollup
0.70500000,0.87500000,0.33841348,5,5,0.36658652,finite_rollup
0.71250000,0.87500000,0.33841348,5,5,0.37408652,finite_rollup
0.72000000,0.87500000,0.33841348,5,5,0.38158652,finite_rollup
0.72750000,0.87500000,0.33841348,5,5,0.38908652,finite_rollup
0.73500000,0.87500000,0.33841348,5,5,0.39658652,finite_rollup
0.74250000,0.87500000,0.33841348,5,5,0.40408652,finite_rollup
0.75000000,0.87500000,0.33841348,5,5,0.41158652,finite_rollup
0.75750000,0.87500000,0.33841348,5,5,0.41908652,finite_rollup
0.76500000,0.87500000,0.33841348,5,5,0.42658652,finite_rollup
0.77250000,0.87500000,0.33841348,5,5,0.43408652,finite_rollup
0.78000000,0.87500000,0.33841348,5,5,0.44158652,finite_rollup
0.78750000,0.87500000,0.33841348,5,5,0.44908652,finite_rollup
0.79500000,0.87500000,0.33841348,5,5,0.45658652,finite_rollup
0.80250000,0.87500000,0.33841348,5,5,0.46408652,finite_rollup
0.81000000,0.87500000,0.33841348,5,5,0.47158652,finite_rollup
0.81750000,0.87500000,0.33841348,5,5,0.47908652,finite_rollup
0.82500000,0.87500000,0.33841348,5,5,0.48658652,finite_rollup
0.83250000,0.87500000,0.33841348,5,5,0.49408652,finite_rollup
0.84000000,0.87500000,0.33841348,5,5,0.50158652,finite_rollup
0.84750000,0.87500000,0.33841348,5,5,0.50908652,finite_rollup
0.85500000,0.87500000,0.33841348,5,5,0.51658652,finite_rollup
0.86250000,0.87500000,0.33841348,5,5,0.52408652,finite_rollup
0.87000000,0.87500000,0.33841348,5,5,0.53158652,finite_rollup
0.87750000,0.87500000,0.33841348,5,5,0.53908652,finite_rollup
0.88500000,0.87500000,0.33841348,5,5,0.54658652,finite_rollup
0.89250000,0.87500000,0.33841348,5,5,0.55408652,finite_rollup
0.90000000,0.87500000,0.33841348,5,5,0.56158652,finite_rollup
0.30000000,0.88750000,0.33216348,5,0,-0.03216348,modular_market
0.30750000,0.88750000,0.33216348,5,0,-0.02466348,modular_market
0.31500000,0.88750000,0.33216348,5,0,-0.01716348,modular_market
0.32250000,0.88750000,0.33216348,5,0,-0.00966348,modular_market
0.33000000,0.88750000,0.33216348,5,0,-0.00216348,modular_market
0.33750000,0.88750000,0.33216348,5,5,0.00533652,finite_rollup
0.34500000,0.88750000,0.33216348,5,5,0.01283652,finite_rollup
0.35250000,0.88750000,0.33216348,5,5,0.02033652,finite_rollup
0.36000000,0.88750000,0.33216348,5,5,0.02783652,finite_rollup
0.36750000,0.88750000,0.33216348,5,5,0.03533652,finite_rollup
