integration_cost_scale,integration_cost_elasticity,organization_cost_scale,cross_node_learning,integration_threshold,conditional_target_size,continuous_target_size
0.50000000,0.65000000,0.02473750,0.85000000,0.33445540,7,7.08350185
0.50000000,0.65000000,0.02520000,0.85000000,0.34150637,7,7.01916624
0.50000000,0.65000000,0.02566250,0.85000000,0.34855735,7,6.95654295
0.50000000,0.65000000,0.02612500,0.85000000,0.35560832,7,6.89555713
0.50000000,0.65000000,0.02658750,0.85000000,0.36265929,7,6.83613842
0.50000000,0.65000000,0.02705000,0.85000000,0.36971026,7,6.77822066
0.50000000,0.65000000,0.02751250,0.85000000,0.37676124,7,6.72174155
0.50000000,0.65000000,0.02797500,0.85000000,0.38381221,7,6.66664235
0.50000000,0.65000000,0.02843750,0.85000000,0.39086318,7,6.61286763
0.50000000,0.65000000,0.02890000,0.85000000,0.39791415,7,6.56036507
0.50000000,0.65000000,0.02936250,0.85000000,0.40496512,7,6.50908517
0.50000000,0.65000000,0.02982500,0.85000000,0.41127383,6,6.45898112
0.50000000,0.65000000,0.03028750,0.85000000,0.41695612,6,6.41000858
0.50000000,0.65000000,0.03075000,0.85000000,0.42263841,6,6.36212553
0.50000000,0.65000000,0.03121250,0.85000000,0.42832070,6,6.31529210
0.50000000,0.65000000,0.03167500,0.85000000,0.43400299,6,6.26947044
0.50000000,0.65000000,0.03213750,0.85000000,0.43968529,6,6.22462460
0.50000000,0.65000000,0.03260000,0.85000000,0.44536758,6,6.18072039
0.50000000,0.65000000,0.03306250,0.85000000,0.45104987,6,6.13772528
0.50000000,0.65000000,0.03352500,0.85000000,0.45673216,6,6.09560831
0.50000000,0.65000000,0.03398750,0.85000000,0.46241445,6,6.05433995
0.50000000,0.65000000,0.03445000,0.85000000,0.46809674,6,6.01389207
0.50000000,0.65000000,0.03491250,0.85000000,0.47377903,6,5.97423783
0.50000000,0.65000000,0.03537500,0.85000000,0.47946132,6,5.93535160
0.50000000,0.65000000,0.03583750,0.85000000,0.48514362,6,5.89720891
0.50000000,0.65000000,0.03630000,0.85000000,0.49082591,6,5.85978635
0.50000000,0.65000000,0.03676250,0.85000000,0.49650820,6,5.82306154
0.50000000,0.65000000,0.03722500,0.85000000,0.50219049,6,5.78701308
0.50000000,0.65000000,0.03768750,0.85000000,0.50787278,6,5.75162046
0.50000000,0.65000000,0.03815000,0.85000000,0.51355507,6,5.71686404
0.50000000,0.65000000,0.03861250,0.85000000,0.51923736,6,5.68272499
0.50000000,0.65000000,0.03907500,0.85000000,0.52491965,6,5.64918527
0.50000000,0.65000000,0.03953750,0.85000000,0.53060195,6,5.61622755
0.50000000,0.65000000,0.04000000,0.85000000,0.53628424,6,5.58383521
0.50000000,0.65000000,0.00300000,0.86250000,-0.26340234,20,19.60128186
0.50000000,0.65000000,0.00346250,0.86250000,-0.23501970,18,18.31931941
0.50000000,0.65000000,0.00392500,0.86250000,-0.20904055,17,17.26523738
0.50000000,0.65000000,0.00438750,0.86250000,-0.18489988,16,16.37809437
0.50000000,0.65000000,0.00485000,0.86250000,-0.16246727,16,15.61764524
0.50000000,0.65000000,0.00531250,0.86250000,-0.14162937,15,14.95608573
0.50000000,0.65000000,0.00577500,0.86250000,-0.12154252,14,14.37349892
0.50000000,0.65000000,0.00623750,0.86250000,-0.10293489,14,13.85518812
0.50000000,0.65000000,0.00670000,0.86250000,-0.08475007,13,13.39003640
0.50000000,0.65000000,0.00716250,0.86250000,-0.06797623,13,12.96945597
0.50000000,0.65000000,0.00762500,0.86250000,-0.05120239,13,12.58669183
0.50000000,0.65000000,0.00808750,0.86250000,-0.03574366,12,12.23634660
0.50000000,0.65000000,0.00855000,0.86250000,-0.02074800,12,11.91404789
0.50000000,0.65000000,0.00901250,0.86250000,-0.00575235,12,11.61621037
0.50000000,0.65000000,0.00947500,0.86250000,0.00828153,11,11.33986201
0.50000000,0.65000000,0.00993750,0.86250000,0.02155736,11,11.08251518
0.50000000,0.65000000,0.01040000,0.86250000,0.03483318,11,10.84206940
0.50000000,0.65000000,0.01086250,0.86250000,0.04810901,11,10.61673698
0.50000000,0.65000000,0.01132500,0.86250000,0.06069755,10,10.40498542
0.50000000,0.65000000,0.01178750,0.86250000,0.07231502,10,10.20549226
0.50000000,0.65000000,0.01225000,0.86250000,0.08393250,10,10.01710941
0.50000000,0.65000000,0.01271250,0.86250000,0.09554997,10,9.83883458
0.50000000,0.65000000,0.01317500,0.86250000,0.10716745,10,9.66978820
0.50000000,0.65000000,0.01363750,0.86250000,0.11878492,10,9.50919476
0.50000000,0.65000000,0.01410000,0.86250000,0.12900191,9,9.35636742
0.50000000,0.65000000,0.01456250,0.86250000,0.13902614,9,9.21069538
0.50000000,0.65000000,0.01502500,0.86250000,0.14905038,9,9.07163333
0.50000000,0.65000000,0.01548750,0.86250000,0.15907461,9,8.93869269
0.50000000,0.65000000,0.01595000,0.86250000,0.16909885,9,8.81143421
0.50000000,0.65000000,0.01641250,0.86250000,0.17912308,9,8.68946172
0.50000000,0.65000000,0.01687500,0.86250000,0.18914732,9,8.57241686
0.50000000,0.65000000,0.01733750,0.86250000,0.19876937,8,8.45997452
0.50000000,0.65000000,0.01780000,0.86250000,0.20726974,8,8.35183899
0.50000000,0.65000000,0.01826250,0.86250000,0.21577011,8,8.24774059
0.50000000,0.65000000,0.01872500,0.86250000,0.22427047,8,8.14743282
0.50000000,0.65000000,0.01918750,0.86250000,0.23277084,8,8.05068983
0.50000000,0.65000000,0.01965000,0.86250000,0.24127121,8,7.95730426
0.50000000,0.65000000,0.02011250,0.86250000,0.24977158,8,7.86708531
0.50000000,0.65000000,0.02057500,0.86250000,0.25827194,8,7.77985710
0.50000000,0.65000000,0.02103750,0.86250000,0.26677231,8,7.69545717
0.50000000,0.65000000,0.02150000,0.86250000,0.27527268,8,7.61373521
0.50000000,0.65000000,0.02196250,0.86250000,0.28377305,8,7.53455191
0.50000000,0.65000000,0.02242500,0.86250000,0.29170054,7,7.45777794
0.50000000,0.65000000,0.02288750,0.86250000,0.29875151,7,7.38329304
0.50000000,0.65000000,0.02335000,0.86250000,0.30580249,7,7.31098522
0.50000000,0.65000000,0.02381250,0.86250000,0.31285346,7,7.24075006
0.50000000,0.65000000,0.02427500,0.86250000,0.31990443,7,7.17249002
0.50000000,0.65000000,0.02473750,0.86250000,0.32695540,7,7.10611393
0.50000000,0.65000000,0.02520000,0.86250000,0.33400637,7,7.04153638
0.50000000,0.65000000,0.02566250,0.86250000,0.34105735,7,6.97867734
0.50000000,0.65000000,0.02612500,0.86250000,0.34810832,7,6.91746169
0.50000000,0.65000000,0.02658750,0.86250000,0.35515929,7,6.85781883
0.50000000,0.65000000,0.02705000,0.86250000,0.36221026,7,6.79968237
0.50000000,0.65000000,0.02751250,0.86250000,0.36926124,7,6.74298978
0.50000000,0.65000000,0.02797500,0.86250000,0.37631221,7,6.68768212
0.50000000,0.65000000,0.02843750,0.86250000,0.38336318,7,6.63370378
0.50000000,0.65000000,0.02890000,0.86250000,0.39041415,7,6.58100222
0.50000000,0.65000000,0.02936250,0.86250000,0.39746512,7,6.52952780
0.50000000,0.65000000,0.02982500,0.86250000,0.40432939,6,6.47923353
0.50000000,0.65000000,0.03028750,0.86250000,0.41001168,6,6.43007491
0.50000000,0.65000000,0.03075000,0.86250000,0.41569397,6,6.38200977
0.50000000,0.65000000,0.03121250,0.86250000,0.42137626,6,6.33499811
0.50000000,0.65000000,0.03167500,0.86250000,0.42705855,6,6.28900194
0.50000000,0.65000000,0.03213750,0.86250000,0.43274084,6,6.24398518
0.50000000,0.65000000,0.03260000,0.86250000,0.43842313,6,6.19991351
0.50000000,0.65000000,0.03306250,0.86250000,0.44410542,6,6.15675430
0.50000000,0.65000000,0.03352500,0.86250000,0.44978771,6,6.11447647
0.50000000,0.65000000,0.03398750,0.86250000,0.45547001,6,6.07305039
0.50000000,0.65000000,0.03445000,0.86250000,0.46115230,6,6.03244783
0.50000000,0.65000000,0.03491250,0.86250000,0.46683459,6,5.99264184
0.50000000,0.65000000,0.03537500,0.86250000,0.47251688,6,5.95360672
0.50000000,0.65000000,0.03583750,0.86250000,0.47819917,6,5.91531789
0.50000000,0.65000000,0.03630000,0.86250000,0.48388146,6,5.87775187
0.50000000,0.65000000,0.03676250,0.86250000,0.48956375,6,5.84088620
0.50000000,0.65000000,0.03722500,0.86250000,0.49524604,6,5.80469940
0.50000000,0.65000000,0.03768750,0.86250000,0.50092834,6,5.76917088
0.50000000,0.65000000,0.03815000,0.86250000,0.50661063,6,5.73428093
0.50000000,0.65000000,0.03861250,0.86250000,0.51229292,6,5.70001066
0.50000000,0.65000000,0.03907500,0.86250000,0.51797521,6,5.66634196
0.50000000,0.65000000,0.03953750,0.86250000,0.52365750,6,5.63325744
0.50000000,0.65000000,0.04000000,0.86250000,0.52933979,6,5.60074042
0.50000000,0.65000000,0.00300000,0.87500000,-0.27372842,20,19.66663440
0.50000000,0.65000000,0.00346250,0.87500000,-0.24513875,18,18.38054967
0.50000000,0.65000000,0.00392500,0.87500000,-0.21904055,17,17.32304150
0.50000000,0.65000000,0.00438750,0.87500000,-0.19476830,16,16.43298789
0.50000000,0.65000000,0.00485000,0.87500000,-0.17233569,16,15.67002316
0.50000000,0.65000000,0.00531250,0.87500000,-0.15135159,15,15.00625896
0.50000000,0.65000000,0.00577500,0.87500000,-0.13110134,14,14.42171762
0.50000000,0.65000000,0.00623750,0.87500000,-0.11249372,14,13.90165729
0.50000000,0.65000000,0.00670000,0.87500000,-0.09412507,13,13.43492665
0.50000000,0.65000000,0.00716250,0.87500000,-0.07735123,13,13.01291115
0.50000000,0.65000000,0.00762500,0.87500000,-0.06057739,13,12.62883465
0.50000000,0.65000000,0.00808750,0.87500000,-0.04491033,12,12.27728277
0.50000000,0.65000000,0.00855000,0.87500000,-0.02991467,12,11.95386930
0.50000000,0.65000000,0.00901250,0.87500000,-0.01491901,12,11.65499751
0.50000000,0.65000000,0.00947500,0.87500000,-0.00064704,11,11.37768587
0.50000000,0.65000000,0.00993750,0.87500000,0.01262879,11,11.11943880
0.50000000,0.65000000,0.01040000,0.87500000,0.02590461,11,10.87814905
0.50000000,0.65000000,0.01086250,0.87500000,0.03918044,11,10.65202315
0.50000000,0.65000000,0.01132500,0.87500000,0.05204370,10,10.43952363
0.50000000,0.65000000,0.01178750,0.87500000,0.06366118,10,10.23932374
0.50000000,0.65000000,0.01225000,0.87500000,0.07527865,10,10.05027166
0.50000000,0.65000000,0.01271250,0.87500000,0.08689613,10,9.87136178
0.50000000,0.65000000,0.01317500,0.87500000,0.09851360,10,9.70171168
0.50000000,0.65000000,0.01363750,0.87500000,0.11013108,10,9.54054329
0.50000000,0.65000000,0.01410000,0.87500000,0.12066857,9,9.38716750
0.50000000,0.65000000,0.01456250,0.87500000,0.13069281,9,9.24097148
0.50000000,0.65000000,0.01502500,0.87500000,0.14071704,9,9.10140812
0.50000000,0.65000000,0.01548750,0.87500000,0.15074128,9,8.96798722
0.50000000,0.65000000,0.01595000,0.87500000,0.16076552,9,8.84026805
0.50000000,0.65000000,0.01641250,0.87500000,0.17078975,9,8.71785314
0.50000000,0.65000000,0.01687500,0.87500000,0.18081399,9,8.60038292
0.50000000,0.65000000,0.01733750,0.87500000,0.19081482,8,8.48753118
0.50000000,0.65000000,0.01780000,0.87500000,0.19931519,8,8.37900123
0.50000000,0.65000000,0.01826250,0.87500000,0.20781556,8,8.27452247
0.50000000,0.65000000,0.01872500,0.87500000,0.21631593,8,8.17384757
0.50000000,0.65000000,0.01918750,0.87500000,0.22481630,8,8.07674993
0.50000000,0.65000000,0.01965000,0.87500000,0.23331666,8,7.98302146
0.50000000,0.65000000,0.02011250,0.87500000,0.24181703,8,7.89247074
0.50000000,0.65000000,0.02057500,0.87500000,0.25031740,8,7.80492127
0.50000000,0.65000000,0.02103750,0.87500000,0.25881777,8,7.72021005
0.50000000,0.65000000,0.02150000,0.87500000,0.26731813,8,7.63818626
0.50000000,0.65000000,0.02196250,0.87500000,0.27581850,8,7.55871011
0.50000000,0.65000000,0.02242500,0.87500000,0.28420054,7,7.48165182
0.50000000,0.65000000,0.02288750,0.87500000,0.29125151,7,7.40689072
0.50000000,0.65000000,0.02335000,0.87500000,0.29830249,7,7.33431444
0.50000000,0.65000000,0.02381250,0.87500000,0.30535346,7,7.26381819
0.50000000,0.65000000,0.02427500,0.87500000,0.31240443,7,7.19530411
0.50000000,0.65000000,0.02473750,0.87500000,0.31945540,7,7.12868070
0.50000000,0.65000000,0.02520000,0.87500000,0.32650637,7,7.06386226
0.50000000,0.65000000,0.02566250,0.87500000,0.33355735,7,7.00076850
0.50000000,0.65000000,0.02612500,0.87500000,0.34060832,7,6.93932401
0.50000000,0.65000000,0.02658750,0.87500000,0.34765929,7,6.87945796
0.50000000,0.65000000,0.02705000,0.87500000,0.35471026,7,6.82110373
0.50000000,0.65000000,0.02751250,0.87500000,0.36176124,7,6.76419858
0.50000000,0.65000000,0.02797500,0.87500000,0.36881221,7,6.70868334
0.50000000,0.65000000,0.02843750,0.87500000,0.37586318,7,6.65450222
0.50000000,0.65000000,0.02890000,0.87500000,0.38291415,7,6.60160251
0.50000000,0.65000000,0.02936250,0.87500000,0.38996512,7,6.54993438
0.50000000,0.65000000,0.02982500,0.87500000,0.39701610,7,6.49945067
0.50000000,0.65000000,0.03028750,0.87500000,0.40306723,6,6.45010675
0.50000000,0.65000000,0.03075000,0.87500000,0.40874952,6,6.40186027
0.50000000,0.65000000,0.03121250,0.87500000,0.41443181,6,6.35467110
0.50000000,0.65000000,0.03167500,0.87500000,0.42011411,6,6.30850113
0.50000000,0.65000000,0.03213750,0.87500000,0.42579640,6,6.26331414
0.50000000,0.65000000,0.03260000,0.87500000,0.43147869,6,6.21907570
0.50000000,0.65000000,0.03306250,0.87500000,0.43716098,6,6.17575305
0.50000000,0.65000000,0.03352500,0.87500000,0.44284327,6,6.13331499
0.50000000,0.65000000,0.03398750,0.87500000,0.44852556,6,6.09173182
0.50000000,0.65000000,0.03445000,0.87500000,0.45420785,6,6.05097518
0.50000000,0.65000000,0.03491250,0.87500000,0.45989014,6,6.01101805
0.50000000,0.65000000,0.03537500,0.87500000,0.46557244,6,5.97183462
0.50000000,0.65000000,0.03583750,0.87500000,0.47125473,6,5.93340022
0.50000000,0.65000000,0.03630000,0.87500000,0.47693702,6,5.89569130
0.50000000,0.65000000,0.03676250,0.87500000,0.48261931,6,5.85868531
0.50000000,0.65000000,0.03722500,0.87500000,0.48830160,6,5.82236069
0.50000000,0.65000000,0.03768750,0.87500000,0.49398389,6,5.78669679
0.50000000,0.65000000,0.03815000,0.87500000,0.49966618,6,5.75167382
0.50000000,0.65000000,0.03861250,0.87500000,0.50534847,6,5.71727283
0.50000000,0.65000000,0.03907500,0.87500000,0.51103077,6,5.68347564
0.50000000,0.65000000,0.03953750,0.87500000,0.51671306,6,5.65026479
0.50000000,0.65000000,0.04000000,0.87500000,0.52239535,6,5.61762355
0.50000000,0.65000000,0.00300000,0.88750000,-0.28405451,20,19.73173238
0.50000000,0.65000000,0.00346250,0.88750000,-0.25525780,18,18.44154583
0.50000000,0.65000000,0.00392500,0.88750000,-0.22904055,17,17.38062855
0.50000000,0.65000000,0.00438750,0.88750000,-0.20463672,16,16.48767887
0.50000000,0.65000000,0.00485000,0.88750000,-0.18220411,16,15.72221111
0.50000000,0.65000000,0.00531250,0.88750000,-0.16107381,15,15.05625323
0.50000000,0.65000000,0.00577500,0.88750000,-0.14066017,14,14.46976714
0.50000000,0.65000000,0.00623750,0.88750000,-0.12205254,14,13.94796603
0.50000000,0.65000000,0.00670000,0.88750000,-0.10350007,13,13.47966434
0.50000000,0.65000000,0.00716250,0.88750000,-0.08672623,13,13.05622093
0.50000000,0.65000000,0.00762500,0.88750000,-0.06995239,13,12.67083860
0.50000000,0.65000000,0.00808750,0.88750000,-0.05407699,12,12.31808608
0.50000000,0.65000000,0.00855000,0.88750000,-0.03908134,12,11.99356339
0.50000000,0.65000000,0.00901250,0.88750000,-0.02408568,12,11.69366245
0.50000000,0.65000000,0.00947500,0.88750000,-0.00957561,11,11.41539230
0.50000000,0.65000000,0.00993750,0.88750000,0.00370022,11,11.15624942
0.50000000,0.65000000,0.01040000,0.88750000,0.01697604,11,10.91411984
0.50000000,0.65000000,0.01086250,0.88750000,0.03025186,11,10.68720436
0.50000000,0.65000000,0.01132500,0.88750000,0.04338986,10,10.47396054
0.50000000,0.65000000,0.01178750,0.88750000,0.05500733,10,10.27305738
0.50000000,0.65000000,0.01225000,0.88750000,0.06662481,10,10.08333930
0.50000000,0.65000000,0.01271250,0.88750000,0.07824228,10,9.90379747
0.50000000,0.65000000,0.01317500,0.88750000,0.08985976,10,9.73354656
0.50000000,0.65000000,0.01363750,0.88750000,0.10147723,10,9.57180598
0.50000000,0.65000000,0.01410000,0.88750000,0.11233524,9,9.41788436
0.50000000,0.65000000,0.01456250,0.88750000,0.12235948,9,9.27116687
0.50000000,0.65000000,0.01502500,0.88750000,0.13238371,9,9.13110459
0.50000000,0.65000000,0.01548750,0.88750000,0.14240795,9,8.99720570
0.50000000,0.65000000,0.01595000,0.88750000,0.15243218,9,8.86902803
0.50000000,0.65000000,0.01641250,0.88750000,0.16245642,9,8.74617278
0.50000000,0.65000000,0.01687500,0.88750000,0.17248065,9,8.62827918
0.50000000,0.65000000,0.01733750,0.88750000,0.18250489,9,8.51501996
0.50000000,0.65000000,0.01780000,0.88750000,0.19136065,8,8.40609742
0.50000000,0.65000000,0.01826250,0.88750000,0.19986101,8,8.30124006
0.50000000,0.65000000,0.01872500,0.88750000,0.20836138,8,8.20019973
0.50000000,0.65000000,0.01918750,0.88750000,0.21686175,8,8.10274906
0.50000000,0.65000000,0.01965000,0.88750000,0.22536212,8,8.00867927
0.50000000,0.65000000,0.02011250,0.88750000,0.23386249,8,7.91779829
0.50000000,0.65000000,0.02057500,0.88750000,0.24236285,8,7.82992903
0.50000000,0.65000000,0.02103750,0.88750000,0.25086322,8,7.74490793
0.50000000,0.65000000,0.02150000,0.88750000,0.25936359,8,7.66258366
0.50000000,0.65000000,0.02196250,0.88750000,0.26786396,8,7.58281597
0.50000000,0.65000000,0.02242500,0.88750000,0.27636432,8,7.50547462
0.50000000,0.65000000,0.02288750,0.88750000,0.28375151,7,7.43043855
0.50000000,0.65000000,0.02335000,0.88750000,0.29080249,7,7.35759499
0.50000000,0.65000000,0.02381250,0.88750000,0.29785346,7,7.28683881
0.50000000,0.65000000,0.02427500,0.88750000,0.30490443,7,7.21807180
0.50000000,0.65000000,0.02473750,0.88750000,0.31195540,7,7.15120215
0.50000000,0.65000000,0.02520000,0.88750000,0.31900637,7,7.08614388
0.50000000,0.65000000,0.02566250,0.88750000,0.32605735,7,7.02281639
0.50000000,0.65000000,0.02612500,0.88750000,0.33310832,7,6.96114405
0.50000000,0.65000000,0.02658750,0.88750000,0.34015929,7,6.90105577
0.50000000,0.65000000,0.02705000,0.88750000,0.34721026,7,6.84248470
0.50000000,0.65000000,0.02751250,0.88750000,0.35426124,7,6.78536788
0.50000000,0.65000000,0.02797500,0.88750000,0.36131221,7,6.72964595
0.50000000,0.65000000,0.02843750,0.88750000,0.36836318,7,6.67526291
0.50000000,0.65000000,0.02890000,0.88750000,0.37541415,7,6.62216587
0.50000000,0.65000000,0.02936250,0.88750000,0.38246512,7,6.57030483
0.50000000,0.65000000,0.02982500,0.88750000,0.38951610,7,6.51963248
0.50000000,0.65000000,0.03028750,0.88750000,0.39612279,6,6.47010400
0.50000000,0.65000000,0.03075000,0.88750000,0.40180508,6,6.42167693
0.50000000,0.65000000,0.03121250,0.88750000,0.40748737,6,6.37431099
0.50000000,0.65000000,0.03167500,0.88750000,0.41316966,6,6.32796792
0.50000000,0.65000000,0.03213750,0.88750000,0.41885195,6,6.28261138
0.50000000,0.65000000,0.03260000,0.88750000,0.42453424,6,6.23820684
0.50000000,0.65000000,0.03306250,0.88750000,0.43021653,6,6.19472140
0.50000000,0.65000000,0.03352500,0.88750000,0.43589883,6,6.15212377
0.50000000,0.65000000,0.03398750,0.88750000,0.44158112,6,6.11038412
0.50000000,0.65000000,0.03445000,0.88750000,0.44726341,6,6.06947402
0.50000000,0.65000000,0.03491250,0.88750000,0.45294570,6,6.02936634
0.50000000,0.65000000,0.03537500,0.88750000,0.45862799,6,5.99003517
0.50000000,0.65000000,0.03583750,0.88750000,0.46431028,6,5.95145577
0.50000000,0.65000000,0.03630000,0.88750000,0.46999257,6,5.91360450
0.50000000,0.65000000,0.03676250,0.88750000,0.47567486,6,5.87645873
0.50000000,0.65000000,0.03722500,0.88750000,0.48135716,6,5.83999682
0.50000000,0.65000000,0.03768750,0.88750000,0.48703945,6,5.80419806
0.50000000,0.65000000,0.03815000,0.88750000,0.49272174,6,5.76904258
0.50000000,0.65000000,0.03861250,0.88750000,0.49840403,6,5.73451136
0.50000000,0.65000000,0.03907500,0.88750000,0.50408632,6,5.70058615
0.50000000,0.65000000,0.03953750,0.88750000,0.50976861,6,5.66724945
0.50000000,0.65000000,0.04000000,0.88750000,0.51545090,6,5.63448445
0.50000000,0.65000000,0.00300000,0.90000000,-0.29438060,20,19.79657827
0.50000000,0.65000000,0.00346250,0.90000000,-0.26539015,19,18.50231006
0.50000000,0.65000000,0.00392500,0.90000000,-0.23904055,17,17.43800052
0.50000000,0.65000000,0.00438750,0.90000000,-0.21462086,17,16.54216908
